Size,BubbleSort,InsertSort,SelectSort
10,0.0069,0.0041,0.0036
50,0.1667,0.089,0.0705
100,0.652,0.3488,0.2771
250,4.1264,2.1656,1.6939
500,19.8162,9.0315,8.7271
750,46.3773,21.0661,20.5914
1000,84.1643,38.5911,37.788
